,Date,NDVI,LST,TA,Class,County_FIP
2872,2020-11-10,0.45472958700000005,290.45643475831235,5,No_fire,7
2873,2020-11-11,0.45552716299999996,280.75111111111113,5,No_fire,7
2874,2020-11-12,0.45632473799999995,286.7377825159915,9,No_fire,7
2875,2020-11-13,0.457122314,283.9419405853501,5,No_fire,7
2876,2020-11-14,0.45791988899999997,281.1460986547085,5,No_fire,7
2877,2020-11-15,0.458717465,289.4838947368421,5,No_fire,7
2878,2020-11-16,0.45951504,289.7377646827735,9,No_fire,7
2879,2020-11-17,0.459688253,288.3251210801255,5,No_fire,7
2880,2020-11-18,0.459861466,286.91247747747747,5,No_fire,7
2881,2020-11-19,0.460034679,285.86938968616937,8,No_fire,7
2882,2020-11-20,0.460207893,287.25670068027216,9,No_fire,7
2883,2020-11-21,0.46038110600000004,287.8560494620203,8,No_fire,7
2884,2020-11-22,0.460554319,286.8126061776062,5,No_fire,7
2885,2020-11-23,0.46072753200000005,287.38131159163413,8,No_fire,7
2886,2020-11-24,0.460900745,289.3315124636796,8,No_fire,7
2887,2020-11-25,0.46107395799999995,285.1707485515643,5,No_fire,7
2888,2020-11-26,0.461247171,286.2863062787136,5,No_fire,7
2889,2020-11-27,0.46142038399999996,286.0849303322616,8,No_fire,7
2890,2020-11-28,0.461593597,287.52607226654163,8,No_fire,7
2891,2020-11-29,0.46176681,284.9746096126546,5,No_fire,7
2892,2020-11-30,0.461940023,287.5344526748971,5,No_fire,7
2893,2020-12-01,0.46211323600000004,289.1496117395292,5,No_fire,7
2894,2020-12-02,0.46228645,288.30735082604474,8,No_fire,7
2895,2020-12-03,0.460886762,288.8971141354778,8,No_fire,7
2896,2020-12-04,0.459487075,287.7488817635271,8,No_fire,7
2897,2020-12-05,0.458087388,288.27070957361224,5,No_fire,7
2898,2020-12-06,0.456687701,284.0487688442211,5,No_fire,7
2899,2020-12-07,0.45528801399999996,290.08832375636183,9,No_fire,7
2900,2020-12-08,0.45388832700000004,291.0689992337165,5,No_fire,7
2901,2020-12-09,0.45248863899999997,285.09810172377104,5,No_fire,7
2902,2020-12-10,0.45108895200000004,289.0990627871363,9,No_fire,7
2903,2020-12-11,0.449689265,278.20679671457907,5,No_fire,7
2904,2020-12-12,0.44828957799999997,284.0330538922156,5,No_fire,7
2905,2020-12-13,0.44688989100000004,283.307000715933,5,No_fire,7
2906,2020-12-14,0.445490204,282.5809475396503,5,No_fire,7
2907,2020-12-15,0.444090517,280.47353259335455,5,No_fire,7
2908,2020-12-16,0.442690829,278.36611764705884,5,No_fire,7
2909,2020-12-17,0.441291142,283.4483450268263,8,No_fire,7
2910,2020-12-18,0.439891455,283.11454866008467,5,No_fire,7
2911,2020-12-19,0.442000696,283.29877758913415,5,No_fire,7
2912,2020-12-20,0.44410993600000004,284.3656678082192,5,No_fire,7
2913,2020-12-21,0.446219177,285.52391239236243,7,No_fire,7
2914,2020-12-22,0.44832841700000003,282.97316192225287,5,No_fire,7
2915,2020-12-23,0.45043765700000005,283.9324033405505,8,No_fire,7
2916,2020-12-24,0.452546898,279.9645715609078,5,No_fire,7
2917,2020-12-25,0.454656138,270.9453968253968,5,No_fire,7
2918,2020-12-26,0.45676537899999997,285.5729052876235,5,No_fire,7
2919,2020-12-27,0.458874619,283.9897532974065,5,No_fire,7
2920,2020-12-28,0.46098386,282.40660130718953,5,No_fire,7
2921,2020-12-29,0.4630931,281.0631005586592,5,No_fire,7
2922,2020-12-30,0.465202341,282.97642585551336,5,No_fire,7
2923,2020-12-31,0.46731158100000003,277.76291343283583,5,No_fire,7
2924,2019-01-01,0.6080037079999999,281.33922021660646,5,No_fire,9
2925,2019-01-02,0.608291266,280.75006486074017,8,No_fire,9
2926,2019-01-03,0.608578823,282.8471331236898,5,No_fire,9
2927,2019-01-04,0.608866381,280.9457247037374,8,No_fire,9
2928,2019-01-05,0.609153938,278.8890016543435,5,No_fire,9
2929,2019-01-06,0.609441496,276.83227860494964,5,No_fire,9
2930,2019-01-07,0.609729054,274.7755555555556,5,No_fire,9
2931,2019-01-08,0.610016611,278.1653151943326,4,No_fire,9
2932,2019-01-09,0.610304169,281.55507483310953,4,No_fire,9
2933,2019-01-10,0.610591726,284.9448344718865,5,No_fire,9
2934,2019-01-11,0.610879284,285.5738080495356,5,No_fire,9
2935,2019-01-12,0.611166841,285.090324950551,5,No_fire,9
2936,2019-01-13,0.611454399,283.717360047142,8,No_fire,9
2937,2019-01-14,0.611741956,283.8944997698752,5,No_fire,9
2938,2019-01-15,0.6120295139999999,284.0716394926085,5,No_fire,9
2939,2019-01-16,0.612317071,284.24877921534176,4,No_fire,9
2940,2019-01-17,0.612604629,284.425918938075,5,No_fire,9
2941,2019-01-18,0.61290942,284.6030586608082,5,No_fire,9
2942,2019-01-19,0.6132142110000001,284.78019838354146,5,No_fire,9
2943,2019-01-20,0.613519003,283.01563392164945,5,No_fire,9
2944,2019-01-21,0.613823794,281.25106945975745,5,No_fire,9
2945,2019-01-22,0.614128585,281.9889273134806,5,No_fire,9
2946,2019-01-23,0.614433377,284.5407657200812,5,No_fire,9
2947,2019-01-24,0.6147381679999999,285.8842778057373,5,No_fire,9
2948,2019-01-25,0.615042959,285.3611194029852,5,No_fire,9
2949,2019-01-26,0.61534775,286.6907265366797,5,No_fire,9
2950,2019-01-27,0.6156525420000001,288.0203336703741,5,No_fire,9
2951,2019-01-28,0.615957333,277.6813333333333,5,No_fire,9
2952,2019-01-29,0.616262124,284.29476104598734,8,No_fire,9
2953,2019-01-30,0.616566916,284.5648337292162,5,No_fire,9
2954,2019-01-31,0.616871707,288.4002693965517,5,No_fire,9
2955,2019-02-01,0.617176498,272.59848484848493,5,No_fire,9
2956,2019-02-02,0.61748129,282.91094890510954,5,No_fire,9
2957,2019-02-03,0.6157594710000001,281.8586744525548,5,No_fire,9
2958,2019-02-04,0.614037652,280.80640000000005,5,No_fire,9
2959,2019-02-05,0.6123158329999999,276.37844827586207,5,No_fire,9
2960,2019-02-06,0.610594014,281.4278087954111,5,No_fire,9
2961,2019-02-07,0.608872195,279.6935407066053,5,No_fire,9
2962,2019-02-08,0.607150376,283.048648424544,5,No_fire,9
2963,2019-02-09,0.605428557,278.98325581395346,5,No_fire,9
2964,2019-02-10,0.603706738,277.94549295774647,5,No_fire,9
2965,2019-02-11,0.60198492,278.55603288797533,5,No_fire,9
2966,2019-02-12,0.600263101,273.6214492798086,5,No_fire,9
2967,2019-02-13,0.598541282,268.68686567164184,5,No_fire,9
2968,2019-02-14,0.596819463,259.14545454545447,4,No_fire,9
2969,2019-02-15,0.595097644,262.0325,5,No_fire,9
2970,2019-02-16,0.593375825,275.78000000000003,5,No_fire,9
2971,2019-02-17,0.5916540060000001,277.54657755359403,5,No_fire,9
2972,2019-02-18,0.589932187,279.3131551071879,5,No_fire,9
2973,2019-02-19,0.5931801520000001,280.6321238390093,5,No_fire,9
2974,2019-02-20,0.596428117,278.24872727272725,5,No_fire,9
2975,2019-02-21,0.599676082,279.9884930817611,5,No_fire,9
2976,2019-02-22,0.602924047,282.41372559095583,5,No_fire,9
2977,2019-02-23,0.606172012,283.72004202784353,5,No_fire,9
2978,2019-02-24,0.609419976,278.3214875846373,5,No_fire,9
2979,2019-02-25,0.612667941,272.9229331414311,5,No_fire,9
2980,2019-02-26,0.615915906,267.5243786982249,4,No_fire,9
2981,2019-02-27,0.619163871,285.9269885057471,5,No_fire,9
2982,2019-02-28,0.622411836,280.9387413793104,5,No_fire,9
2983,2019-03-01,0.625659801,275.9504942528736,5,No_fire,9
2984,2019-03-02,0.628907766,270.9622471264368,5,No_fire,9
2985,2019-03-03,0.63215573,265.97400000000005,5,No_fire,9
2986,2019-03-04,0.635403695,281.3731034482758,5,No_fire,9
2987,2019-03-05,0.63865166,279.12605379882666,4,No_fire,9
2988,2019-03-06,0.641899625,276.8790041493776,5,No_fire,9
2989,2019-03-07,0.643721502,281.7483367203581,5,No_fire,9
2990,2019-03-08,0.645543379,286.61766929133864,5,No_fire,9
2991,2019-03-09,0.6473652560000001,275.8870833333333,5,No_fire,9
2992,2019-03-10,0.649187132,284.90779562043787,5,No_fire,9
2993,2019-03-11,0.651009009,287.1397227123772,5,No_fire,9
2994,2019-03-12,0.652830886,289.3766146765533,5,No_fire,9
2995,2019-03-13,0.654652763,286.03800151019385,5,No_fire,9
2996,2019-03-14,0.65647464,289.20781530343015,5,No_fire,9
2997,2019-03-15,0.658296517,290.8414893081761,5,No_fire,9
2998,2019-03-16,0.6601183939999999,292.2980060575468,5,No_fire,9
2999,2019-03-17,0.661940271,293.01271549295774,5,No_fire,9
3000,2019-03-18,0.663762147,294.5814354066985,5,No_fire,9
3001,2019-03-19,0.6655840239999999,293.64483139667345,5,No_fire,9
3002,2019-03-20,0.667405901,292.70822738664845,5,No_fire,9
3003,2019-03-21,0.669227778,291.7716233766234,5,No_fire,9
3004,2019-03-22,0.671049655,286.96096718455954,5,No_fire,9
3005,2019-03-23,0.6726407090000001,282.1503109924955,5,No_fire,9
3006,2019-03-24,0.674231763,277.3396548004316,5,No_fire,9
3007,2019-03-25,0.675822817,279.3618274002158,5,No_fire,9
3008,2019-03-26,0.677413871,281.384,5,No_fire,9
3009,2019-03-27,0.679004925,285.0591965020576,5,No_fire,9
3010,2019-03-28,0.680595979,288.7343930041152,5,No_fire,9
3011,2019-03-29,0.6821870329999999,288.44799888981413,5,No_fire,9
3012,2019-03-30,0.683778087,291.6430530071356,5,No_fire,9
3013,2019-03-31,0.6853691409999999,294.05542639593915,5,No_fire,9
3014,2019-04-01,0.686960195,291.84844479695437,5,No_fire,9
3015,2019-04-02,0.6885512490000001,289.64146319796964,5,No_fire,9
3016,2019-04-03,0.690142303,287.4344815989848,5,No_fire,9
3017,2019-04-04,0.691733357,285.2275,5,No_fire,9
3018,2019-04-05,0.693324411,287.10255918220946,5,No_fire,9
3019,2019-04-06,0.694915465,288.97761836441896,5,No_fire,9
3020,2019-04-07,0.696506519,294.547004454343,5,No_fire,9
3021,2019-04-08,0.6962246190000001,287.2302640264026,5,No_fire,9
3022,2019-04-09,0.695942719,289.9581790774797,5,No_fire,9
3023,2019-04-10,0.6956608190000001,285.5867511013216,5,No_fire,9
3024,2019-04-11,0.695378919,288.677859697616,5,No_fire,9
3025,2019-04-12,0.6950970190000001,291.76896829391035,5,No_fire,9
3026,2019-04-13,0.694815119,294.70287618559337,8,No_fire,9
3027,2019-04-14,0.6945332190000001,295.7520996068152,5,No_fire,9
3028,2019-04-15,0.694251319,290.3269704694212,5,No_fire,9
3029,2019-04-16,0.6939694190000001,284.90184133202735,5,No_fire,9
3030,2019-04-17,0.693687519,290.460151753009,5,No_fire,9
3031,2019-04-18,0.6934056190000001,300.242745398773,5,No_fire,9
3032,2019-04-19,0.693123719,289.94566604127584,5,No_fire,9
3033,2019-04-20,0.6928418190000001,292.54378565254973,5,No_fire,9
3034,2019-04-21,0.692559919,293.68586116910234,5,No_fire,9
3035,2019-04-22,0.6922780190000001,298.3389165818922,5,No_fire,9
3036,2019-04-23,0.691996119,300.54823860727083,5,No_fire,9
3037,2019-04-24,0.687582054,300.77993875988767,5,No_fire,9
3038,2019-04-25,0.6831679890000001,304.3875090439277,5,No_fire,9
3039,2019-04-26,0.678753924,294.20432122370937,5,No_fire,9
3040,2019-04-27,0.67433986,303.773499491353,5,No_fire,9
3041,2019-04-28,0.669925795,298.386220855752,5,No_fire,9
3042,2019-04-29,0.66551173,298.1997546639407,5,No_fire,9
3043,2019-04-30,0.661097665,295.8224,5,No_fire,9
3044,2019-05-01,0.656683601,296.72914443422263,5,No_fire,9
3045,2019-05-02,0.652269536,300.0792837326608,5,No_fire,9
3046,2019-05-03,0.647855471,293.59210337401294,5,No_fire,9
3047,2019-05-04,0.643441406,302.44126071608673,5,No_fire,9
3048,2019-05-05,0.639027342,295.0409677419356,5,No_fire,9
3049,2019-05-06,0.634613277,297.85092454287917,5,No_fire,9
3050,2019-05-07,0.6301992120000001,296.11580464371497,5,No_fire,9
3051,2019-05-08,0.625785147,299.2606285130302,5,No_fire,9
3052,2019-05-09,0.621371082,300.3800875,8,No_fire,9
3053,2019-05-10,0.620339034,295.9600154083205,5,No_fire,9
3054,2019-05-11,0.619306985,302.63968726355614,5,No_fire,9
3055,2019-05-12,0.618274936,299.8086938981341,5,No_fire,9
3056,2019-05-13,0.6172428879999999,305.13419828022256,5,No_fire,9
3057,2019-05-14,0.616210839,293.39341176470595,5,No_fire,9
3058,2019-05-15,0.6151787910000001,293.27209072806295,5,No_fire,9
3059,2019-05-16,0.6141467420000001,293.15076969141995,5,No_fire,9
3060,2019-05-17,0.613114693,293.02944865477696,5,No_fire,9
3061,2019-05-18,0.612082645,292.908127618134,5,No_fire,9
3062,2019-05-19,0.611050596,292.78680658149096,5,No_fire,9
3063,2019-05-20,0.610018547,292.66548554484797,5,No_fire,9
3064,2019-05-21,0.608986499,289.44799019607836,5,No_fire,9
3065,2019-05-22,0.60795445,287.547258805513,5,No_fire,9
3066,2019-05-23,0.6069224010000001,299.8082222222222,5,No_fire,9
3067,2019-05-24,0.6058903529999999,296.0141906589892,5,No_fire,9
3068,2019-05-25,0.604858304,297.62061932287367,5,No_fire,9
3069,2019-05-26,0.603459136,284.14642857142866,5,No_fire,9
3070,2019-05-27,0.6020599670000001,297.93728813559323,5,No_fire,9
3071,2019-05-28,0.600660799,291.99936194895594,5,No_fire,9
3072,2019-05-29,0.59926163,302.0564852459016,5,No_fire,9
3073,2019-05-30,0.597862462,300.4144534075104,5,No_fire,9
3074,2019-05-31,0.596463293,302.1879306424105,5,No_fire,9
3075,2019-06-01,0.595064125,302.7084245187437,5,No_fire,9
3076,2019-06-02,0.593664956,302.2541569282137,5,No_fire,9
3077,2019-06-03,0.592265788,303.9844380853278,5,No_fire,9
3078,2019-06-04,0.590866619,303.0720604534005,5,No_fire,9
3079,2019-06-05,0.58946745,309.6520940819423,5,No_fire,9
3080,2019-06-06,0.588068282,301.5448063606053,5,No_fire,9
3081,2019-06-07,0.586669113,302.3125197452229,5,No_fire,9
3082,2019-06-08,0.585269945,302.2621638173003,5,No_fire,9
3083,2019-06-09,0.583870776,302.21293691080496,5,No_fire,9
3084,2019-06-10,0.582471608,297.9560608943863,5,No_fire,9
3085,2019-06-11,0.580935829,306.7955561160151,5,No_fire,9
3086,2019-06-12,0.579400051,312.13975246274316,5,No_fire,9
3087,2019-06-13,0.577864272,304.01799898425594,5,No_fire,9
3088,2019-06-14,0.576328494,308.63430238457636,8,No_fire,9
3089,2019-06-15,0.574792715,302.2815430916553,5,No_fire,9
3090,2019-06-16,0.573256936,306.99156210312424,5,No_fire,9
3091,2019-06-17,0.571721158,306.16757697456495,5,No_fire,9
3092,2019-06-18,0.570185379,308.93739218158896,5,No_fire,9
3093,2019-06-19,0.5686496010000001,310.317032193159,5,No_fire,9
3094,2019-06-20,0.567113822,301.84040336992587,5,No_fire,9
3095,2019-06-21,0.565578044,306.67951685958735,5,No_fire,9
3096,2019-06-22,0.564042265,304.8130085815245,5,No_fire,9
3097,2019-06-23,0.562506486,309.5989376,5,No_fire,9
3098,2019-06-24,0.5609707079999999,300.78303851640516,5,No_fire,9
3099,2019-06-25,0.559434929,307.93040530206474,5,No_fire,9
3100,2019-06-26,0.557899151,304.08754563894524,5,No_fire,9
3101,2019-06-27,0.557112277,292.70129817444223,5,No_fire,9
3102,2019-06-28,0.556325404,298.5672621632432,5,No_fire,9
3103,2019-06-29,0.5555385310000001,304.43322615204414,5,No_fire,9
3104,2019-06-30,0.5547516579999999,310.2991901408451,5,No_fire,9
3105,2019-07-01,0.553964785,304.3470356330554,5,No_fire,9
3106,2019-07-02,0.553177911,308.08734406438634,5,No_fire,9
3107,2019-07-03,0.552391038,306.4503748427673,5,No_fire,9
3108,2019-07-04,0.551604165,306.00746666666663,5,No_fire,9
3109,2019-07-05,0.5508172920000001,309.66720321931587,5,No_fire,9
3110,2019-07-06,0.5500304189999999,304.32228799089364,5,No_fire,9
3111,2019-07-07,0.549243546,303.01888372093015,5,No_fire,9
3112,2019-07-08,0.548456672,303.3914964610718,5,No_fire,9
3113,2019-07-09,0.547669799,308.32801711122295,5,No_fire,9
3114,2019-07-10,0.546882926,307.0090849176172,5,No_fire,9
3115,2019-07-11,0.546096053,309.52546918239,5,No_fire,9
3116,2019-07-12,0.54530918,308.6566387706038,5,No_fire,9
3117,2019-07-13,0.54468541,307.78780835881764,5,No_fire,9
3118,2019-07-14,0.544061641,313.24878466969244,5,No_fire,9
3119,2019-07-15,0.543437871,306.73842011684025,5,No_fire,9
3120,2019-07-16,0.542814102,311.3830980603448,5,No_fire,9
3121,2019-07-17,0.542190332,304.31627326026,5,No_fire,9
3122,2019-07-18,0.541566563,307.99446269862636,5,Fire,9
3123,2019-07-19,0.5409427929999999,307.9432155477032,5,Fire,9
3124,2019-07-20,0.540319024,305.8059253578732,5,Fire,9
3125,2019-07-21,0.539695254,310.68274351875164,5,No_fire,9
3126,2019-07-22,0.539071485,309.2365291750503,5,No_fire,9
3127,2019-07-23,0.538447715,311.29079245283015,5,No_fire,9
3128,2019-07-24,0.537823945,307.99153748411686,5,No_fire,9
3129,2019-07-25,0.537200176,308.49192857142856,5,No_fire,9
3130,2019-07-26,0.536576406,309.48285714285714,5,No_fire,9
3131,2019-07-27,0.5359526370000001,312.6039949685535,5,No_fire,9
3132,2019-07-28,0.535328867,314.10604124748494,5,No_fire,9
3133,2019-07-29,0.535039571,308.22504577822986,5,No_fire,9
3134,2019-07-30,0.534750274,311.77460493205837,5,No_fire,9
3135,2019-07-31,0.5344609770000001,306.1538453713123,5,No_fire,9
3136,2019-08-01,0.534171681,312.35594968553454,5,No_fire,9
3137,2019-08-02,0.533882384,307.5482308083376,5,No_fire,9
3138,2019-08-03,0.5335930870000001,308.65710355368736,5,No_fire,9
3139,2019-08-04,0.53330379,311.6824094567405,5,No_fire,9
3140,2019-08-05,0.533014494,302.22693333333336,5,No_fire,9
3141,2019-08-06,0.532725197,311.29143106457235,5,No_fire,9
3142,2019-08-07,0.5324359000000001,308.4575624526874,5,No_fire,9
3143,2019-08-08,0.5321466029999999,309.63698892245725,5,No_fire,9
3144,2019-08-09,0.531857307,298.02570731707317,5,No_fire,9
3145,2019-08-10,0.53156801,305.93986103962953,5,No_fire,9
3146,2019-08-11,0.531278713,305.4112706061374,5,No_fire,9
3147,2019-08-12,0.530989416,309.07670396744663,5,No_fire,9
3148,2019-08-13,0.53070012,311.8447183098592,5,No_fire,9
3149,2019-08-14,0.5305380989999999,308.52492385786815,5,No_fire,9
3150,2019-08-15,0.530376078,314.6864787314372,5,No_fire,9
3151,2019-08-16,0.530214057,309.0977749683945,5,No_fire,9
3152,2019-08-17,0.530052035,312.6165994962217,5,No_fire,9
3153,2019-08-18,0.529890014,305.82617857142867,5,No_fire,9
3154,2019-08-19,0.529727993,308.2904097734792,5,No_fire,9
3155,2019-08-20,0.529565972,306.9266411629687,5,No_fire,9
3156,2019-08-21,0.529403951,308.0772724802185,5,No_fire,9
3157,2019-08-22,0.52924193,309.2279037974684,5,No_fire,9
3158,2019-08-23,0.529079909,305.3803452115813,5,No_fire,9
3159,2019-08-24,0.528917888,311.3772320080524,5,No_fire,9
3160,2019-08-25,0.528755867,307.04486445401574,5,No_fire,9
3161,2019-08-26,0.528593846,313.2883048289738,5,No_fire,9
3162,2019-08-27,0.528431825,309.78323696145117,5,No_fire,9
3163,2019-08-28,0.528269804,309.286908713693,5,No_fire,9
3164,2019-08-29,0.5281077829999999,307.21853906846525,5,No_fire,9
3165,2019-08-30,0.529013363,304.9234550264552,5,No_fire,9
3166,2019-08-31,0.529918943,311.56432595573443,5,No_fire,9
3167,2019-09-01,0.5308245229999999,307.67402020202024,5,No_fire,9
3168,2019-09-02,0.531730103,312.29754465408814,5,No_fire,9
3169,2019-09-03,0.532635682,308.23739898989896,5,No_fire,9
3170,2019-09-04,0.5335412620000001,310.2710858050848,5,No_fire,9
3171,2019-09-05,0.534446842,310.5825143586472,5,No_fire,9
3172,2019-09-06,0.535352422,307.5114430636571,5,No_fire,9
3173,2019-09-07,0.5362580020000001,302.6145142883678,5,No_fire,9
3174,2019-09-08,0.537163582,297.7175855130785,5,No_fire,9
3175,2019-09-09,0.538069162,304.4978254211332,5,No_fire,9
3176,2019-09-10,0.5389747420000001,300.8371682070241,5,No_fire,9
3177,2019-09-11,0.539880322,304.8323946505174,5,No_fire,9
3178,2019-09-12,0.540785902,307.27314386317914,5,No_fire,9
3179,2019-09-13,0.5416914820000001,308.6946434148882,5,No_fire,9
3180,2019-09-14,0.542597061,311.100286720322,5,No_fire,9
3181,2019-09-15,0.542003599,294.9532203389831,5,No_fire,9
3182,2019-09-16,0.5414101370000001,296.3240593949648,5,No_fire,9
3183,2019-09-17,0.540816675,297.6948984509466,5,No_fire,9
3184,2019-09-18,0.540223213,302.75904761904764,5,No_fire,9
3185,2019-09-19,0.539629751,299.55047438330183,5,No_fire,9
3186,2019-09-20,0.539036289,300.4752283222165,5,No_fire,9
3187,2019-09-21,0.538442826,302.5552150674472,5,No_fire,9
3188,2019-09-22,0.5378493639999999,303.4692131979696,5,No_fire,9
3189,2019-09-23,0.5372559020000001,303.71788217369226,9,No_fire,9
3190,2019-09-24,0.53666244,305.2555499860763,5,No_fire,9
3191,2019-09-25,0.536068978,308.94478993710686,5,No_fire,9
3192,2019-09-26,0.535475516,304.01367248797766,5,No_fire,9
3193,2019-09-27,0.534882054,300.95021527421835,5,No_fire,9
3194,2019-09-28,0.534288591,295.69897674418615,5,No_fire,9
3195,2019-09-29,0.5336951289999999,299.7169415292354,5,No_fire,9
3196,2019-09-30,0.5331016670000001,300.5124854368932,5,No_fire,9
3197,2019-10-01,0.532640673,297.1846737103791,5,No_fire,9
3198,2019-10-02,0.532179679,299.25750454899924,5,No_fire,9
3199,2019-10-03,0.531718685,297.77271623672226,5,No_fire,9
3200,2019-10-04,0.531257691,299.05676686031825,5,No_fire,9
3201,2019-10-05,0.530796697,299.49572222222224,5,No_fire,9
3202,2019-10-06,0.530335703,303.3309008555612,5,No_fire,9
3203,2019-10-07,0.529874709,303.1864963119072,5,No_fire,9
3204,2019-10-08,0.529413715,303.4828169014085,5,No_fire,9
3205,2019-10-09,0.528952721,298.7082113821138,5,No_fire,9
3206,2019-10-10,0.528491727,295.47014403292184,5,No_fire,9
3207,2019-10-11,0.5280307329999999,299.4708966910836,5,No_fire,9
3208,2019-10-12,0.527569739,298.68424288233814,5,No_fire,9
3209,2019-10-13,0.527108745,301.54771784232366,5,No_fire,9
