Date,LST,County_FIP
2019-08-02,310.50384532760467,29
2019-08-03,320.96524969383586,29
2019-08-04,313.0313116279071,29
2019-08-05,319.56635883200767,29
2019-08-06,319.0787535275267,29
2019-08-07,316.9147451638018,29
2019-08-08,320.31651632145815,29
2019-08-09,309.3768676470588,29
2019-08-10,317.50398714252583,29
2019-08-11,312.2774725974118,29
2019-08-12,319.17986421143274,29
2019-08-13,319.0217581907415,29
2019-08-14,320.04984704012713,29
2019-08-15,323.1509028306572,29
2019-08-16,317.7604092579716,29
2019-08-17,321.6315063412696,29
2019-08-18,316.1086830751128,29
2019-08-19,319.82342342342343,29
2019-08-20,315.396375464684,29
2019-08-21,317.927751260006,29
2019-08-22,314.19289682018984,29
2019-08-23,316.84092415628396,29
2019-08-24,320.8490202311182,29
2019-08-25,314.32368579024103,29
2019-08-26,320.52734887899084,29
2019-08-27,316.75594543617376,29
2019-08-28,320.1442232816845,29
2019-08-29,316.7131838357072,29
2019-08-30,315.7636789955887,29
2019-08-31,319.51345542455965,29
2019-09-01,319.00144078144075,29
2019-09-02,319.02822312523085,29
2019-09-03,312.9976901285683,29
2019-09-04,320.1780537491705,29
2019-09-05,314.991957486768,29
2019-09-06,315.80343884249237,29
2019-09-07,316.98865878300046,29
2019-09-08,309.02739726027403,29
2019-09-09,313.76586037560554,29
2019-09-10,306.37918601038575,29
2019-09-11,313.76269768675013,29
2019-09-12,313.1904371439925,29
2019-09-13,318.11283538604164,29
2019-09-14,315.4794430019265,29
2019-09-15,310.6150903614458,29
2019-09-16,310.5057878277604,29
2019-09-17,305.9060189519351,29
2019-09-18,312.24521534587865,29
2019-09-19,306.97362291786334,29
2019-09-20,310.52643157790084,29
2019-09-21,310.1792348206301,29
2019-09-22,304.7361084583902,29
2019-09-23,311.6098565797754,29
2019-09-24,310.1183496171112,29
2019-09-25,316.91977420209236,29
2019-09-26,308.84750755638225,29
2019-09-27,311.70881860033785,29
2019-09-28,305.1261249248593,29
2019-09-29,303.89992002488117,29
2019-09-30,304.9984806554392,29
2019-10-01,303.0893157405686,29
2019-10-02,306.7625936484785,29
2019-10-03,304.75994252297414,29
2019-10-04,306.72093302387265,29
2019-10-05,306.00134463800754,29
2019-10-06,310.4033901671909,29
2019-10-07,310.04269639065814,29
2019-10-08,310.26890833652936,29
2019-10-09,306.8597217621729,29
2019-10-10,300.1950265173836,29
2019-10-11,305.56516633920546,29
2019-10-12,303.01796590947004,29
2019-10-13,307.93319532310954,29
2019-10-14,304.12143931612616,29
2019-10-15,307.49868035093533,29
2019-10-16,303.55571774945605,29
2019-10-17,300.7063769670958,29
2019-10-18,302.9367086941462,29
2019-10-19,299.5113362445415,29
2019-10-20,304.1296868629483,29
2019-10-21,303.18162355512874,29
2019-10-22,307.98973282569114,29
2019-10-23,305.9163031386571,29
2019-10-24,303.53251014061647,29
2019-10-25,307.5223671577554,29
2019-10-26,305.4491870591742,29
2019-10-27,299.05078528718974,29
2019-10-28,294.95617373319544,29
2019-10-29,300.2051533367295,29
2019-10-30,295.00063588461194,29
2019-10-31,298.1764093439183,29
2019-11-01,299.71447001534256,29
2019-11-02,300.5401969528057,29
2019-11-03,303.18885405620364,29
2019-11-04,300.50782419115717,29
2019-11-05,304.1705352411235,29
2019-11-06,301.4830008731278,29
2019-11-07,303.3042803986712,29
2019-11-08,302.70100208629987,29
2019-11-09,302.04840844778795,29
2019-11-10,302.41930426716146,29
2019-11-11,300.6268270486289,29
2019-11-12,303.250662340269,29
2019-11-13,301.08091218515995,29
2019-11-14,298.22204554355733,29
2019-11-15,289.00785782901056,29
2019-11-16,299.3211777107339,29
2019-11-17,300.66716005053524,29
2019-11-18,300.93639916718416,29
2019-11-19,294.8422382042062,29
2019-11-20,293.79380911124326,29
2019-11-21,292.7453800182803,29
2019-11-22,292.84376452447816,29
2019-11-23,292.3057213265391,29
2019-11-24,293.2980062217195,29
2019-11-25,291.583258950228,29
2019-11-26,286.8427596106401,29
2019-11-27,283.264,29
2019-11-28,286.45979241366297,29
2019-11-29,283.5691501416431,29
2019-11-30,283.2557111111111,29
2019-12-01,285.29010008962473,29
2019-12-02,287.3244890681384,29
2019-12-03,279.22463769646237,29
2019-12-04,271.1247863247863,29
2019-12-05,284.0259602013905,29
2019-12-06,286.1796101083033,29
2019-12-07,286.04534772391094,29
2019-12-08,285.91108533951854,29
2019-12-09,286.56289496630995,29
2019-12-10,280.97753709198815,29
2019-12-11,282.6715325291675,29
2019-12-12,287.94844013557184,29
2019-12-13,289.89104227170066,29
2019-12-14,287.9677196223317,29
2019-12-15,284.1084147142545,29
2019-12-16,285.24992957746485,29
2019-12-17,280.7112592592593,29
2019-12-18,279.85938775510203,29
2019-12-19,287.04815641692915,29
2019-12-20,285.34454491137217,29
2019-12-21,286.062890241412,29
2019-12-22,286.78123557145176,29
2019-12-23,281.65960975609755,29
2019-12-24,282.7094208733354,29
2019-12-25,284.0363431399505,29
2019-12-26,282.44854046192296,29
2019-12-27,280.86073778389544,29
2019-12-28,282.3419427650141,29
2019-12-29,278.74971713810316,29
2019-12-30,282.60541075473947,29
2019-12-31,282.9496164934995,29
2020-01-01,286.1313396323656,29
2020-01-02,284.9314832162373,29
2020-01-03,286.53837962594514,29
2020-01-04,286.0701387112641,29
2020-01-05,285.17016605778815,29
2020-01-06,287.28343883525883,29
2020-01-07,286.39567676767683,29
2020-01-08,285.53216726478394,29
2020-01-09,280.1133302864107,29
2020-01-10,286.26802739218954,29
2020-01-11,286.02468464863136,29
2020-01-12,283.9054266552511,29
2020-01-13,287.13938528077136,29
2020-01-14,285.72597635061834,29
2020-01-15,287.5541112381465,29
2020-01-16,286.4301954558985,29
2020-01-17,282.27618243243245,29
2020-01-18,282.3745098039216,29
2020-01-19,283.2735238095238,29
2020-01-20,285.56413423530967,29
2020-01-21,287.8547446610956,29
2020-01-22,290.2781351901004,29
2020-01-23,286.58763074763067,29
2020-01-24,290.5899147637588,29
2020-01-25,288.6226297102279,29
2020-01-26,289.98390167707987,29
2020-01-27,290.056098828723,29
2020-01-28,287.1045381803813,29
2020-01-29,288.86850065034884,29
2020-01-30,286.19190223656904,29
2020-01-31,292.1368236387023,29
2020-02-01,293.68675746714456,29
2020-02-02,292.8881269764048,29
2020-02-03,286.82816131661684,29
2020-02-04,286.0258561672709,29
2020-02-05,285.8907736665065,29
2020-02-06,292.6578509406657,29
2020-02-07,295.7262389527544,29
2020-02-08,293.1090689035351,29
2020-02-09,289.15375393931913,29
2020-02-10,290.0522092068939,29
2020-02-11,293.7611537165577,29
2020-02-12,294.5093575669132,29
2020-02-13,295.664952461441,29
2020-02-14,295.51115669780893,29
2020-02-15,292.7387030146556,29
2020-02-16,297.03214102390916,29
2020-02-17,294.04402259756733,29
2020-02-18,295.7738168000646,29
2020-02-19,296.45294632206765,29
2020-02-20,297.73475003387074,29
2020-02-21,292.14689116055325,29
2020-02-22,294.68671759612937,29
2020-02-23,296.05954098137363,29
2020-02-24,295.8413896776349,29
2020-02-25,299.62710241962213,29
2020-02-26,298.97283031366965,29
2020-02-27,299.29206105082363,29
2020-02-28,296.91400135226513,29
2020-02-29,300.1690431624528,29
2020-03-01,295.0095493990441,29
2020-03-02,292.6554806511057,29
2020-03-03,301.64180878895263,29
2020-03-04,299.7148186369675,29
2020-03-05,299.7038616824205,29
2020-03-06,297.85770532840627,29
2020-03-07,292.0940699300699,29
2020-03-08,296.7998364991585,29
2020-03-09,296.20648604269286,29
2020-03-10,296.62318814198414,29
2020-03-11,290.79293413173656,29
2020-03-12,296.1223021582734,29
2020-03-13,297.6080209309591,29
2020-03-14,291.05523303352413,29
2020-03-15,291.95680439179426,29
2020-03-16,293.1997374343586,29
2020-03-17,290.0809606895102,29
2020-03-18,289.1467636077815,29
2020-03-19,291.40140216486265,29
2020-03-20,292.2940500448284,29
2020-03-21,296.11325791139234,29
2020-03-22,296.5352107788098,29
2020-03-23,292.6702284880895,29
2020-03-24,293.6820512820513,29
2020-03-25,293.7690440738535,29
2020-03-26,292.4501845272206,29
2020-03-27,293.74388164846783,29
2020-03-28,294.810510756236,29
2020-03-29,293.258138305682,29
2020-03-30,300.45362215958517,29
2020-03-31,298.69185495237684,29
2020-04-01,302.48716856937165,29
2020-04-02,300.48016293009243,29
2020-04-03,299.1945455995533,29
2020-04-04,303.2124202092438,29
2020-04-05,296.93249645390074,29
2020-04-06,292.82825810553084,29
2020-04-07,292.54220630372487,29
2020-04-08,292.61002202567045,29
2020-04-09,292.677837747616,29
2020-04-10,292.7456534695616,29
2020-04-11,297.60047758970325,29
2020-04-12,297.8957631352283,29
2020-04-13,301.42397344413337,29
2020-04-14,298.5794979773195,29
2020-04-15,305.2659446561724,29
2020-04-16,301.6249642544874,29
2020-04-17,294.46766355140187,29
2020-04-18,299.40785683234316,29
2020-04-19,298.0445232725036,29
2020-04-20,300.257152868155,29
2020-04-21,299.54237053113883,29
2020-04-22,307.2030377193572,29
2020-04-23,304.4336306985897,29
2020-04-24,309.92722132097333,29
2020-04-25,310.2953636846767,29
2020-04-26,307.61967668929844,29
2020-04-27,310.0397452144776,29
2020-04-28,307.4901394670214,29
2020-04-29,310.60511355815555,29
2020-04-30,305.508758475567,29
2020-05-01,310.24400726101993,29
2020-05-02,306.9492713050638,29
2020-05-03,306.93670815359593,29
2020-05-04,311.10322473844525,29
2020-05-05,309.35438872276814,29
2020-05-06,310.03526683214403,29
2020-05-07,302.80614366729685,29
2020-05-08,318.59747525244165,29
2020-05-09,311.1861838302089,29
2020-05-10,315.88448886085195,29
2020-05-11,310.4182224711012,29
2020-05-12,307.70756596752364,29
2020-05-13,310.40659974616364,29
2020-05-14,306.0076875342216,29
2020-05-15,312.0076472448415,29
2020-05-16,309.34409799554567,29
2020-05-17,310.7024718087505,29
2020-05-18,305.41303553299485,29
2020-05-19,304.9674623115578,29
2020-05-20,309.0978291707285,29
2020-05-21,304.92950943396227,29
2020-05-22,313.59676550580434,29
2020-05-23,307.6737876831528,29
2020-05-24,317.8275992714025,29
2020-05-25,312.84381892283335,29
2020-05-26,322.5255524099624,29
2020-05-27,320.62803240275827,29
2020-05-28,320.95493443694187,29
2020-05-29,318.5895432925421,29
2020-05-30,304.75127615062763,29
2020-05-31,313.5780585106383,29
2020-06-01,308.8216855895197,29
2020-06-02,313.4379232976781,29
2020-06-03,312.35913718291056,29
2020-06-04,321.9081128996365,29
2020-06-05,310.7644373145103,29
2020-06-06,309.0725954160685,29
2020-06-07,310.46585552988364,29
2020-06-08,303.56472565810344,29
2020-06-09,319.12646133465813,29
2020-06-10,315.27629027355624,29
2020-06-11,321.30486022056937,29
2020-06-12,314.59876314100984,29
2020-06-13,308.80478814298175,29
2020-06-14,315.79787260850827,29
2020-06-15,314.5136571612695,29
2020-06-16,317.33971646382236,29
2020-06-17,310.98744086761917,29
2020-06-18,321.2600953516091,29
2020-06-19,315.66834804539724,29
2020-06-20,321.52723273540914,29
2020-06-21,320.30571349007437,29
2020-06-22,316.888520256917,29
2020-06-23,322.3020450735705,29
2020-06-24,318.6437998436278,29
2020-06-25,322.1017514588964,29
2020-06-26,316.4645148053677,29
2020-06-27,323.6043303456162,29
2020-06-28,310.8287699747688,29
2020-06-29,313.55547949577146,29
2020-06-30,319.63805109174643,29
2020-07-01,315.96538640014285,29
2020-07-02,321.6579394140043,29
2020-07-03,313.4769014084507,29
2020-07-04,323.47617467885044,29
2020-07-05,320.48933457113486,29
2020-07-06,321.7914951662032,29
2020-07-07,319.68126221633264,29
2020-07-08,318.22359101748816,29
2020-07-09,323.8705111905708,29
2020-07-10,315.31666666666666,29
2020-07-11,325.8452766098328,29
2020-07-12,326.5794983116257,29
2020-07-13,323.66830821992784,29
2020-07-14,318.4003741480612,29
2020-07-15,313.8908072009292,29
2020-07-16,322.5254838068746,29
2020-07-17,316.19239718033697,29
2020-07-18,324.34033374168126,29
2020-07-19,314.5341459227468,29
2020-07-20,323.1481066401722,29
2020-07-21,314.3164370546318,29
2020-07-22,319.7286274379946,29
2020-07-23,318.60612198919915,29
2020-07-24,315.7739463935498,29
2020-07-25,322.3505134911438,29
2020-07-26,316.26665975589367,29
2020-07-27,324.24181029630864,29
2020-07-28,319.3020172003916,29
2020-07-29,324.04066467925355,29
2020-07-30,321.8921328682943,29
2020-07-31,320.59150692190497,29
2020-08-01,322.91991720483526,29
2020-08-02,317.82203410475034,29
2020-08-03,322.88671236317964,29
2020-08-04,319.1157570485596,29
2020-08-05,320.3531194851721,29
2020-08-06,314.48471667416663,29
2020-08-07,318.18750385724826,29
2020-08-08,319.7423686040736,29
2020-08-09,316.8666041581737,29
2020-08-10,323.28855298013247,29
2020-08-11,315.76215608947814,29
2020-08-12,323.91547955636486,29
2020-08-13,315.0624670591534,29
2020-08-14,320.663952811723,29
2020-08-15,318.3084242221479,29
2020-08-16,326.78020471316347,29
2020-08-17,322.65963108824945,29
2020-08-18,317.87608585858584,29
2020-08-19,319.8032071458953,29
2020-08-20,310.9876318388308,29
2020-08-21,318.74952022043925,29
2020-08-22,315.30304087736783,29
2020-08-23,315.58726039169574,29
2020-08-24,320.01953602439187,29
2020-08-25,314.67483561037113,29
2020-08-26,319.6321480598596,29
2020-08-27,314.42671574730684,29
2020-08-28,321.271278434489,29
2020-08-29,318.3863985423224,29
2020-08-30,319.1543923622622,29
2020-08-31,318.00565531407364,29
2020-09-01,313.81591527344864,29
2020-09-02,318.6244241279936,29
2020-09-03,311.51942215600724,29
2020-09-04,321.07854588796187,29
2020-09-05,315.21579667362664,29
2020-09-06,321.9610824417873,29
2020-09-07,313.02233795056253,29
2020-09-08,313.01936744880345,29
2020-09-09,312.117440381558,29
2020-09-10,304.35080664294185,29
2020-09-11,306.5656052787412,29
2020-09-12,310.25321027687704,29
2020-09-13,317.6477356553985,29
2020-09-14,312.32283481255797,29
2020-09-15,313.17576169029013,29
2020-09-16,313.5947011094553,29
2020-09-17,312.7796647408251,29
2020-09-18,312.29806916898866,29
2020-09-19,306.92929303921983,29
2020-09-20,315.75027914831617,29
2020-09-21,312.4805466895818,29
2020-09-22,315.57737112207394,29
2020-09-23,304.6696677740864,29
2020-09-24,312.13413382468354,29
2020-09-25,312.5687427133016,29
2020-09-26,308.19100557726347,29
2020-09-27,313.67374652363924,29
2020-09-28,308.9041387931617,29
2020-09-29,317.7203019667572,29
2020-09-30,310.9533357671501,29
2020-10-01,315.9991159233138,29
2020-10-02,315.22966626936835,29
2020-10-03,312.62256169057,29
2020-10-04,314.55764156566664,29
2020-10-05,310.0791780821918,29
2020-10-06,310.62477407668314,29
2020-10-07,309.52337058530924,29
2020-10-08,309.50823538545137,29
2020-10-09,301.7550544199628,29
2020-10-10,307.73445616348056,29
2020-10-11,306.9299067720764,29
2020-10-12,305.5778606356969,29
2020-10-13,312.36991822545934,29
2020-10-14,306.85616201049163,29
2020-10-15,310.18723491621967,29
2020-10-16,304.7002976644787,29
2020-10-17,312.0882961496305,29
2020-10-18,310.9331498322902,29
2020-10-19,309.53163715114044,29
2020-10-20,310.66262649006626,29
2020-10-21,309.7668784768212,29
2020-10-22,308.87113046357615,29
2020-10-23,296.64562500000005,29
2020-10-24,304.29345114516394,29
2020-10-25,300.94165262475695,29
2020-10-26,297.6709765807962,29
2020-10-27,301.00668795000684,29
2020-10-28,302.55015523799733,29
2020-10-29,305.61607363994574,29
2020-10-30,302.2887390281872,29
2020-10-31,305.8545369020803,29
2020-11-01,302.10465987512316,29
2020-11-02,305.36276485168304,29
2020-11-03,302.57986673115164,29
2020-11-04,303.880306115082,29
2020-11-05,298.42468056030066,29
2020-11-06,299.62971777269263,29
2020-11-07,293.4121088863463,29
2020-11-08,287.19449999999995,29
2020-11-09,292.80986251670805,29
2020-11-10,293.20626545660804,29
2020-11-11,291.54758786766814,29
2020-11-12,295.03238248374964,29
2020-11-13,293.62792990792985,29
2020-11-14,297.0331084597965,29
2020-11-15,292.0878331119965,29
2020-11-16,298.94080923688017,29
2020-11-17,297.2116062934504,29
2020-11-18,296.51472902976417,29
2020-11-19,295.5433544858897,29
2020-11-20,294.8604646391455,29
2020-11-21,294.1775747924013,29
2020-11-22,295.05061338054884,29
2020-11-23,293.74239735440653,29
2020-11-24,292.99249774961294,29
2020-11-25,293.8709173729605,29
2020-11-26,290.07888943112107,29
2020-11-27,291.7343701055499,29
2020-11-28,294.053137921654,29
2020-11-29,292.9013398565631,29
2020-11-30,294.57569292615835,29
2020-12-01,293.0477343906444,29
2020-12-02,294.72722930301984,29
2020-12-03,293.5634851889684,29
2020-12-04,293.0214767255217,29
2020-12-05,293.95792463402677,29
2020-12-06,292.02425790139057,29
2020-12-07,289.43422622880445,29
2020-12-08,291.3093672431333,29
2020-12-09,293.8541938616939,29
2020-12-10,290.93593064039413,29
2020-12-11,288.02111511903536,29
2020-12-12,289.78540612790465,29
2020-12-13,285.49089705215414,29
2020-12-14,288.60718070329966,29
2020-12-15,286.2851773927393,29
2020-12-16,289.75229394701216,29
2020-12-17,288.60283316771563,29
2020-12-18,288.2566515467658,29
2020-12-19,290.08626987797504,29
2020-12-20,291.05970272740393,29
2020-12-21,293.064976955154,29
2020-12-22,291.69496713746327,29
2020-12-23,287.5830993326488,29
2020-12-24,283.56666666666666,29
2020-12-25,290.1612769213951,29
2020-12-26,286.7408476286579,29
2020-12-27,290.0349248747913,29
2020-12-28,282.88979407979406,29
2020-12-29,283.4577972027972,29
2020-12-30,284.9918165856845,29
2020-12-31,284.42462184873955,29
2019-01-01,285.5592275249723,31
2019-01-02,285.094359943316,31
2019-01-03,288.7148663741524,31
2019-01-04,289.87399211434206,31
2019-01-05,286.04781797497924,31
2019-01-06,282.2216438356165,31
2019-01-07,289.7910412657686,31
2019-01-08,289.48026943110335,31
2019-01-09,289.16949759643813,31
2019-01-10,288.85872576177286,31
2019-01-11,288.84944444444443,31
2019-01-12,289.5449640062598,31
2019-01-13,286.8144807411019,31
2019-01-14,284.97476680582645,31
2019-01-15,283.13505287055096,31
2019-01-16,281.2953389352755,31
2019-01-17,279.45562500000005,31
2019-01-18,289.27147540983606,31
2019-01-19,290.52691798035187,31
2019-01-20,289.5512123116116,31
2019-01-21,288.57550664287135,31
2019-01-22,282.2295412844037,31
2019-01-23,288.8338171896317,31
2019-01-24,289.64076217079014,31
2019-01-25,289.1717847769029,31
2019-01-26,289.5626902687797,31
2019-01-27,289.9535957606565,31
2019-01-28,290.3445012525333,31
2019-01-29,290.7354067444101,31
2019-01-30,291.12631223628694,31
2019-01-31,285.0076290832455,31
2019-02-01,279.00666666666666,31
2019-02-02,286.0093904448105,31
2019-02-03,286.2150505050505,31
2019-02-04,286.29955246913585,31
2019-02-05,283.890679933665,31
2019-02-06,287.35865190365195,31
2019-02-07,285.6907937841243,31
2019-02-08,288.24667062784715,31
2019-02-09,286.36686926905935,31
2019-02-10,287.5822714332743,31
2019-02-11,288.7976735974892,31
2019-02-12,288.9286502410993,31
2019-02-13,289.05962688470936,31
2019-02-14,289.19060352831946,31
2019-02-15,283.96984771573614,31
